city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
AUGUSTA-RICHMOND COUNTY CONSOLIDATED GOVERNMENT,Georgia,33,94662,101917,196579,19085,7915,2.67,GA,Hispanic or Latino,9068
CARMICHAEL,California,41,29281,33934,63215,4225,7378,2.39,CA,American Indian and Alaska Native,2603
SANDY SPRINGS,Georgia,35,48570,56777,105347,3015,19837,2.4,GA,Asian,7909
EVANSVILLE,Indiana,38,57198,60481,117679,9063,3169,2.25,IN,Black or African-American,17564
BERKELEY,California,32,60142,60829,120971,3736,25000,2.35,CA,American Indian and Alaska Native,1868
UPLAND,California,39,36226,40221,76447,2898,16552,2.77,CA,Asian,9182
CHATTANOOGA,Tennessee,36,83640,92957,176597,10001,10599,2.4,TN,American Indian and Alaska Native,1092
MILWAUKEE,Wisconsin,31,286315,313839,600154,20615,58321,2.51,WI,Black or African-American,248149
SALEM,Oregon,35,80839,83704,164543,9685,19668,2.69,OR,Asian,6076
SALEM,Oregon,35,80839,83704,164543,9685,19668,2.69,OR,American Indian and Alaska Native,7678
FAYETTEVILLE,Arkansas,27,41959,40873,82832,4744,6313,2.28,AR,Black or African-American,6927
LAKELAND,Florida,38,47840,56570,104410,7390,11592,2.56,FL,White,75636
TOLEDO,Ohio,36,135455,144323,279778,15286,9257,2.29,OH,Black or African-American,85552
WESTMINSTER,Colorado,37,54866,58251,113117,6512,11361,2.63,CO,Black or African-American,3228
CONROE,Texas,31,34907,33685,68592,4871,13839,2.65,TX,Asian,2302
ENTERPRISE,Nevada,34,69146,66328,135474,7526,31173,2.89,NV,American Indian and Alaska Native,2777
SAVANNAH,Georgia,30,69389,76295,145684,9717,10355,2.57,GA,White,57690
GERMAN,Maryland,34,41115,43007,84122,2443,27877,2.95,MD,Black or African-American,22273
SCHAUMBURG,Illinois,36,35971,39840,75811,2019,24614,2.72,IL,Hispanic or Latino,12545
HIGHLANDS RANCH,Colorado,39,49186,53281,102467,4840,8827,2.72,CO,American Indian and Alaska Native,1480
CHULA VISTA,California,34,131485,134269,265754,12368,82710,3.32,CA,Asian,48506
YUBA CITY,California,34,33654,33290,66944,4706,18032,2.9,CA,Black or African-American,1912
YORBA LINDA,California,45,31960,36006,67966,3171,15532,3.0,CA,Black or African-American,1326
SAN CLEMENTE,California,45,34076,31456,65532,3970,8109,2.64,CA,White,58849
AMES,Iowa,23,33814,31238,65052,2265,8606,2.16,IA,Asian,8979
BILLINGS,Montana,36,52705,57565,110270,9121,3206,2.4,MT,American Indian and Alaska Native,6066
ROUND ROCK,Texas,34,56646,59193,115839,6804,18237,3.13,TX,Asian,9685
CANTON,Ohio,33,34476,37419,71895,3404,2204,2.32,OH,Hispanic or Latino,3597
CANTON,Ohio,33,34476,37419,71895,3404,2204,2.32,OH,Black or African-American,21353
ORANGE,California,35,67337,73658,140995,3993,34550,3.14,CA,American Indian and Alaska Native,658
REDWOOD CITY,California,37,42676,42624,85300,2430,27652,2.64,CA,American Indian and Alaska Native,664
SILVER SPRING,Maryland,33,40601,41862,82463,1562,30908,2.6,MD,Black or African-American,21330
CHICO,California,29,46168,44168,90336,4519,8425,2.5,CA,White,80467
SANTA FE,New Mexico,44,40601,43511,84112,5083,13824,2.41,NM,Asian,1878
WAUKESHA,Wisconsin,35,36263,35713,71976,3116,4982,2.35,WI,Asian,2904
CITRUS HEIGHTS,California,37,41982,45071,87053,6171,9466,2.49,CA,Black or African-American,5979
LONG BEACH,California,34,238159,236013,474172,17463,127764,2.78,CA,Black or African-American,64948
BRIDGEPORT,Connecticut,34,71509,76110,147619,4646,44475,2.86,CT,Hispanic or Latino,59036
RICHMOND,California,35,52615,57100,109715,3611,42215,2.87,CA,White,36074
JERSEY CITY,New Jersey,34,131765,132512,264277,4374,109186,2.57,NJ,Black or African-American,65051
KIRKLAND,Washington,40,42159,45108,87267,5156,18570,2.3,WA,American Indian and Alaska Native,1155
SALINAS,California,30,77765,79621,157386,4020,58693,3.72,CA,White,95283
SCHENECTADY,New York,36,32398,32901,65299,3388,10961,2.82,NY,Black or African-American,15640
GREEN BAY,Wisconsin,32,52517,52704,105221,5519,9813,2.37,WI,White,82033
VICTORVILLE,California,30,60989,61247,122236,7484,21959,3.47,CA,White,86648
SANDY SPRINGS,Georgia,35,48570,56777,105347,3015,19837,2.4,GA,Black or African-American,15420
EVANSVILLE,Indiana,38,57198,60481,117679,9063,3169,2.25,IN,American Indian and Alaska Native,713
PITTSBURGH,Pennsylvania,32,149690,154695,304385,17728,28187,2.13,PA,Hispanic or Latino,9266
MURFREESBORO,Tennessee,30,60704,65417,126121,5199,8948,2.6,TN,American Indian and Alaska Native,1339
THE WOODLANDS,Texas,38,56083,63061,119144,8351,21188,2.93,TX,American Indian and Alaska Native,2427
NEW BRAUNFELS,Texas,37,33071,36852,69923,5204,5405,2.85,TX,American Indian and Alaska Native,648
PEARLAND,Texas,33,52336,59329,111665,5621,16882,3.0,TX,Black or African-American,23779
APPLE VALLEY,California,34,32873,39312,72185,5714,5801,3.03,CA,White,60767
LAUDERHILL,Florida,35,32813,38761,71574,1965,25471,3.02,FL,American Indian and Alaska Native,1186
PERRIS,California,26,41623,33336,74959,1321,23277,4.78,CA,White,23882
RACINE,Wisconsin,33,39314,38423,77737,4650,4403,2.56,WI,American Indian and Alaska Native,1371
SALEM,Oregon,35,80839,83704,164543,9685,19668,2.69,OR,Black or African-American,3770
BOLINGBROOK,Illinois,33,36295,35801,72096,2951,15212,3.42,IL,White,40458
SANTA MARIA,California,30,53320,51762,105082,2876,39192,3.83,CA,Hispanic or Latino,81551
COSTA MESA,California,34,59097,54089,113186,4095,26645,2.59,CA,Hispanic or Latino,38239
INGLEWOOD,California,34,52995,58661,111656,2703,34171,3.12,CA,Hispanic or Latino,60873
FLINT,Michigan,35,48984,49313,98297,3757,2138,2.38,MI,American Indian and Alaska Native,1508
NEW HAVEN,Connecticut,29,63765,66545,130310,2567,25871,2.48,CT,White,56251
SANTA BARBARA,California,37,45068,46784,91852,4518,19441,2.51,CA,Asian,4964
CHULA VISTA,California,34,131485,134269,265754,12368,82710,3.32,CA,White,183753
SANTA ANA,California,30,167503,167920,335423,4735,152999,4.58,CA,American Indian and Alaska Native,4838
DETROIT,Michigan,34,319265,357859,677124,29511,39861,2.6,MI,White,104260
LOS ANGELES,California,35,1958998,2012898,3971896,85417,1485425,2.86,CA,American Indian and Alaska Native,63758
PLEASANTON,California,41,36662,42857,79519,2424,23208,2.87,CA,White,49934
CENTENNIAL,Colorado,42,53222,56504,109726,7226,9501,2.66,CO,American Indian and Alaska Native,1219
FLOWER MOUND,Texas,40,35200,35824,71024,4217,6860,3.01,TX,American Indian and Alaska Native,1095
EAST ORANGE,New Jersey,35,29995,34967,64962,1870,15164,2.85,NJ,American Indian and Alaska Native,535
CASAS ADOBES,Arizona,44,30890,34375,65265,6601,7024,2.24,AZ,White,58956
SAN ANTONIO,Texas,33,721405,748419,1469824,109089,208046,2.93,TX,Hispanic or Latino,937607
ODESSA,Texas,31,61119,57861,118980,5509,15845,2.92,TX,White,106944
YOUNGS,Ohio,37,30758,33851,64609,3620,1058,2.22,OH,Hispanic or Latino,7564
CORAL SPRINGS,Florida,37,63316,66186,129502,4724,38552,3.17,FL,Black or African-American,27225
OXNARD,California,31,101906,105346,207252,6367,78678,4.08,CA,Black or African-American,7183
HAYWARD,California,34,78152,80148,158300,4385,60970,3.32,CA,Asian,46285
MESA,Arizona,36,234998,236835,471833,31808,57492,2.68,AZ,Hispanic or Latino,131425
TOWN 'N' COUNTRY,Florida,38,39410,39586,78996,4534,22135,2.61,FL,American Indian and Alaska Native,1622
FORT COLLINS,Colorado,29,80893,80288,161181,8425,9704,2.45,CO,Black or African-American,3176
EL CAJON,California,32,54450,49238,103688,7103,31865,3.14,CA,White,84703
MIDLAND,Texas,32,66595,66355,132950,5753,17061,2.78,TX,Asian,3279
SANDY,Utah,34,46923,46689,93612,3451,6691,3.22,UT,Asian,5657
TROY,Michigan,43,42371,40905,83276,2975,21004,2.59,MI,White,56175
WINSTON-SALEM,North Carolina,34,112520,128712,241232,14521,24302,2.47,NC,Hispanic or Latino,38321
MCKINNEY,Texas,35,77339,85548,162887,8082,25760,2.91,TX,Asian,13882
LANSING,Michigan,31,54333,59777,114110,5327,8371,2.39,MI,American Indian and Alaska Native,5254
ALLEN,Texas,37,51324,46814,98138,3505,19649,3.04,TX,White,69840
SPOKANE VALLEY,Washington,36,49933,44975,94908,7984,4199,2.39,WA,American Indian and Alaska Native,2473
GARY,Indiana,38,35876,41478,77354,3952,1884,2.35,IN,Asian,537
WALNUT CREEK,California,47,31994,36912,68906,4977,13624,2.22,CA,Asian,10831
LAKE CHARLES,Louisiana,31,35678,40388,76066,4477,3215,2.36,LA,White,36346
LAKE CHARLES,Louisiana,31,35678,40388,76066,4477,3215,2.36,LA,Asian,1444
WESTLAND,Michigan,39,37742,44253,81995,4756,6429,2.41,MI,Hispanic or Latino,2827
CARLSBAD,California,42,55119,58347,113466,6031,17689,2.68,CA,Asian,11948
ORLANDO,Florida,33,130940,139977,270917,12782,50558,2.42,FL,American Indian and Alaska Native,2374
GLENDALE,Arizona,34,116795,123319,240114,13241,44133,2.89,AZ,Hispanic or Latino,83711
GLENDALE,Arizona,34,116795,123319,240114,13241,44133,2.89,AZ,Black or African-American,16254
DENVER,Colorado,34,341137,341408,682545,29363,113222,2.33,CO,White,546370
WALDORF,Maryland,33,35640,39872,75512,6932,5954,2.69,MD,White,26788
WALDORF,Maryland,33,35640,39872,75512,6932,5954,2.69,MD,Black or African-American,47334
THOUSAND OAKS,California,44,65113,64216,129329,6323,25330,2.79,CA,American Indian and Alaska Native,2690
LAWTON,Oklahoma,31,51099,45560,96659,11572,6123,2.72,OK,White,63948
SAN DIEGO,California,34,693826,701081,1394907,92489,373842,2.73,CA,Black or African-American,111650
KALAMAZOO,Michigan,26,37175,38865,76040,3048,3482,2.36,MI,American Indian and Alaska Native,954
ROCHESTER HILLS,Michigan,41,36356,37076,73432,3053,13708,2.66,MI,American Indian and Alaska Native,348
MADISON,Wisconsin,30,122596,126360,248956,9707,30090,2.23,WI,Hispanic or Latino,19697
CORONA,California,37,79749,84493,164242,7709,42131,2.97,CA,American Indian and Alaska Native,2268
INDIO,California,35,43803,43723,87526,3647,22538,3.08,CA,Hispanic or Latino,58852
INDIO,California,35,43803,43723,87526,3647,22538,3.08,CA,American Indian and Alaska Native,1112
LEWISVILLE,Texas,31,52776,52032,104808,4211,24865,2.78,TX,Asian,12412
CHARLOTTE,North Carolina,34,396646,430475,827121,36046,128897,2.52,NC,Asian,55399
BUENA PARK,California,35,41593,41671,83264,3116,28430,3.55,CA,White,48412
SKOKIE,Illinois,43,31382,33437,64819,1066,27424,2.78,IL,Black or African-American,4937
WEST JORDAN,Utah,30,57898,54044,111942,3577,11492,3.46,UT,Black or African-American,3179
RANCHO CUCAMONGA,California,34,88127,87105,175232,5821,33878,3.18,CA,American Indian and Alaska Native,2789
SUNRISE MANOR,Nevada,32,93505,99103,192608,10663,56530,3.25,NV,White,109960
GRAND PRAIRIE,Texas,33,90811,96944,187755,7073,44888,3.18,TX,American Indian and Alaska Native,1754
EVERETT,Washington,37,56212,51800,108012,7880,19499,2.36,WA,American Indian and Alaska Native,3645
NEWARK,New Jersey,34,138040,143873,281913,5829,86253,2.73,NJ,Black or African-American,144961
WAUKESHA,Wisconsin,35,36263,35713,71976,3116,4982,2.35,WI,Black or African-American,1923
CHINO HILLS,California,41,39639,38674,78313,3358,24764,3.05,CA,Black or African-American,3506
CHINO HILLS,California,41,39639,38674,78313,3358,24764,3.05,CA,American Indian and Alaska Native,1773
PEORIA,Illinois,33,56229,62432,118661,6634,7517,2.4,IL,Hispanic or Latino,6874
SPRINGFIELD,Massachusetts,31,74744,79592,154336,5723,16226,2.81,MA,White,97171
NORTH LAS VEGAS,Nevada,32,116350,118443,234793,17256,49815,3.31,NV,Asian,20273
TUSCALOOSA,Alabama,29,47293,51045,98338,3647,4706,2.67,AL,Black or African-American,42331
AVONDALE,Arizona,29,38712,41971,80683,4815,8355,3.18,AZ,White,62176
SAN MATEO,California,39,50966,52558,103524,2730,34957,2.64,CA,Asian,30573
LONGMONT,Colorado,36,43941,48280,92221,4925,10424,2.63,CO,Hispanic or Latino,24846
FALL RIVER,Massachusetts,39,43314,45456,88770,4143,14775,2.21,MA,Hispanic or Latino,9081
O'FALLON,Missouri,36,41762,43270,85032,5783,3269,2.77,MO,Asian,3447
MIAMI,Florida,40,215840,225149,440989,7233,260789,2.5,FL,Hispanic or Latino,319942
MIAMI,Florida,40,215840,225149,440989,7233,260789,2.5,FL,Black or African-American,87331
GREEN BAY,Wisconsin,32,52517,52704,105221,5519,9813,2.37,WI,Hispanic or Latino,16786
CARMICHAEL,California,41,29281,33934,63215,4225,7378,2.39,CA,Asian,4205
EVANSVILLE,Indiana,38,57198,60481,117679,9063,3169,2.25,IN,Hispanic or Latino,3263
EVANSVILLE,Indiana,38,57198,60481,117679,9063,3169,2.25,IN,White,100055
MURFREESBORO,Tennessee,30,60704,65417,126121,5199,8948,2.6,TN,Black or African-American,22651
APPLE VALLEY,California,34,32873,39312,72185,5714,5801,3.03,CA,Hispanic or Latino,25928
MILPITAS,California,36,40098,37519,77617,1608,39436,3.32,CA,Hispanic or Latino,11815
PERRIS,California,26,41623,33336,74959,1321,23277,4.78,CA,Black or African-American,9393
SOUTH GATE,California,32,47758,48641,96399,724,40571,3.97,CA,Asian,971
SALEM,Oregon,35,80839,83704,164543,9685,19668,2.69,OR,Hispanic or Latino,39414
SANTA MONICA,California,40,46732,46487,93219,2008,24448,2.0,CA,Asian,13283
BOULDER,Colorado,29,56342,51000,107342,4061,12993,2.24,CO,Asian,8772
RICHMOND,Virginia,33,104793,115496,220289,12538,15741,2.29,VA,Hispanic or Latino,14259
EAU CLAIRE,Wisconsin,32,32327,35106,67433,3261,2833,2.4,WI,American Indian and Alaska Native,876
MARYSVILLE,Washington,33,33436,33337,66773,5714,7721,2.79,WA,Black or African-American,1800
PATERSON,New Jersey,34,70640,77117,147757,1694,49810,3.37,NJ,Black or African-American,45858
CEDAR RAPIDS,Iowa,36,63109,67296,130405,7823,5404,2.32,IA,American Indian and Alaska Native,1243
SCHAUMBURG,Illinois,36,35971,39840,75811,2019,24614,2.72,IL,Black or African-American,2071
SCHAUMBURG,Illinois,36,35971,39840,75811,2019,24614,2.72,IL,Asian,21571
BROOKLYN PARK,Minnesota,35,37845,41305,79150,3506,17490,2.85,MN,Black or African-American,22550
BROOKLYN PARK,Minnesota,35,37845,41305,79150,3506,17490,2.85,MN,Asian,14443
PALO ALTO,California,40,31451,35397,66848,2025,23348,2.55,CA,Asian,24055
FORT WAYNE,Indiana,34,124815,133329,258144,13539,19146,2.45,IN,Hispanic or Latino,21234
SUFFOLK,Virginia,38,43048,45113,88161,10114,2829,2.72,VA,American Indian and Alaska Native,504
ALBANY,New York,32,47627,50825,98452,3643,11948,2.08,NY,Hispanic or Latino,9368
BOYNTON BEACH,Florida,45,33701,40271,73972,4727,15431,2.45,FL,Black or African-American,20616
DALLAS,Texas,32,639019,661063,1300082,41026,326825,2.59,TX,White,839169
SOUTH SAN FRANCISCO,California,39,34177,33094,67271,1839,27528,3.33,CA,Hispanic or Latino,29173
SAN ANTONIO,Texas,33,721405,748419,1469824,109089,208046,2.93,TX,American Indian and Alaska Native,20752
CHANDLER,Arizona,35,128885,131948,260833,15870,38721,2.78,AZ,Black or African-American,16163
LAGUNA NIGUEL,California,45,30193,35619,65812,2648,12571,2.58,CA,Hispanic or Latino,9203
PINE HILLS,Florida,29,35344,40737,76081,2594,20735,3.3,FL,Asian,2209
BLOOMINGTON,Indiana,23,40588,43227,83815,2368,10033,2.33,IN,Black or African-American,5133
BLOOMINGTON,Indiana,23,40588,43227,83815,2368,10033,2.33,IN,American Indian and Alaska Native,912
ALAMEDA,California,41,37747,40867,78614,4504,18841,2.52,CA,Black or African-American,7364
ANTIOCH,California,34,54733,55809,110542,5681,24942,3.31,CA,Asian,14333
CLOVIS,California,37,52392,51780,104172,6173,13409,2.76,CA,American Indian and Alaska Native,1876
NEW BRITAIN,Connecticut,33,37350,35459,72809,2219,15080,2.52,CT,Black or African-American,9873
TULSA,Oklahoma,35,197437,205654,403091,24672,43751,2.37,OK,American Indian and Alaska Native,42129
WOODBURY,Minnesota,37,31982,35868,67850,2732,9477,2.72,MN,Black or African-American,6054
TORRANCE,California,41,73209,75259,148468,8459,43096,2.7,CA,Asian,54317
NEW YORK,New York,36,4081698,4468707,8550405,156961,3212500,2.68,NY,White,3835726
SAINT CLOUD,Minnesota,30,34311,33942,68253,5012,5757,2.41,MN,White,59794
CAMDEN,New Jersey,27,36437,39694,76131,1425,11317,3.0,NJ,Black or African-American,35237
LAKEWOOD,California,39,41523,40069,81592,4094,18274,3.13,CA,Black or African-American,6123
SIMI VALLEY,California,39,63243,63523,126766,6063,23260,3.13,CA,Hispanic or Latino,34032
RENO,Nevada,35,122292,119151,241443,17089,37070,2.46,NV,Black or African-American,9427
LORAIN,Ohio,35,30844,32807,63651,4905,1531,2.52,OH,Black or African-American,16388
MIDLAND,Texas,32,66595,66355,132950,5753,17061,2.78,TX,Black or African-American,10379
HAWTHORNE,California,33,43682,44762,88444,2123,32107,2.97,CA,Asian,7601
DELRAY BEACH,Florida,47,32219,34042,66261,4232,16639,2.35,FL,Black or African-American,21138
LEE'S SUMMIT,Missouri,36,48353,46715,95068,6624,3803,2.68,MO,American Indian and Alaska Native,1251
BROCKTON,Massachusetts,35,46273,49041,95314,3036,27313,2.88,MA,White,40110
WESTON,Florida,38,32956,36991,69947,1507,30876,3.34,FL,American Indian and Alaska Native,128
TROY,Michigan,43,42371,40905,83276,2975,21004,2.59,MI,Asian,22721
WINSTON-SALEM,North Carolina,34,112520,128712,241232,14521,24302,2.47,NC,Black or African-American,87480
DURHAM,North Carolina,33,121153,136445,257598,12528,38642,2.4,NC,Asian,15740
TEMPLE,Texas,33,33512,38785,72297,7333,3968,2.59,TX,Asian,1781
COLORADO SPRINGS,Colorado,34,225544,231018,456562,49291,35320,2.48,CO,Hispanic or Latino,78711
AUSTIN,Texas,32,475718,456122,931840,37414,181686,2.5,TX,Black or African-American,81861
CONCORD,California,39,62310,66358,128668,6287,37428,2.72,CA,Black or African-American,6150
FULLERTON,California,34,69549,71300,140849,5394,43404,2.97,CA,Asian,33937
MCKINNEY,Texas,35,77339,85548,162887,8082,25760,2.91,TX,Black or African-American,16689
GREENSBORO,North Carolina,35,132251,153093,285344,14011,26667,2.36,NC,White,144930
GREENSBORO,North Carolina,35,132251,153093,285344,14011,26667,2.36,NC,Asian,12683
TURLOCK,California,36,33190,39103,72293,3397,14686,2.76,CA,American Indian and Alaska Native,1187
MERCED,California,29,40048,42392,82440,3723,16348,3.15,CA,American Indian and Alaska Native,2331
ELGIN,Illinois,35,54852,56224,111076,4024,30167,2.97,IL,American Indian and Alaska Native,789
ROCK HILL,South Carolina,34,33324,38243,71567,4755,2413,2.29,SC,Black or African-American,28204
ROCHESTER,New York,31,100135,109673,209808,7288,17735,2.36,NY,American Indian and Alaska Native,4856
HOLLYWOOD,Florida,41,75358,74363,149721,6056,55158,2.65,FL,Hispanic or Latino,53247
FRISCO,Texas,37,73989,80399,154388,6297,30913,3.05,TX,White,111477
NORTH RICHLAND HILLS,Texas,39,35257,33948,69205,5175,7854,2.64,TX,Black or African-American,5439
GRAND RAPIDS,Michigan,32,95669,99430,195099,8972,19176,2.56,MI,American Indian and Alaska Native,3436
COLUMBUS,Ohio,32,413981,435086,849067,40238,101129,2.4,OH,American Indian and Alaska Native,11496
MCALLEN,Texas,32,68332,71921,140253,4356,37691,3.19,TX,American Indian and Alaska Native,664
CARLSBAD,California,42,55119,58347,113466,6031,17689,2.68,CA,Black or African-American,876
VALLEJO,California,37,58379,62890,121269,8103,30592,2.83,CA,Hispanic or Latino,28977
BILLINGS,Montana,36,52705,57565,110270,9121,3206,2.4,MT,Black or African-American,2200
MISSOURI CITY,Texas,37,34932,36846,71778,4274,18556,3.03,TX,Hispanic or Latino,10007
REDWOOD CITY,California,37,42676,42624,85300,2430,27652,2.64,CA,White,51019
TUSTIN,California,33,39511,41052,80563,2434,25034,3.27,CA,White,39660
CHICO,California,29,46168,44168,90336,4519,8425,2.5,CA,Asian,6101
ALAFAYA,Florida,33,39504,45760,85264,4176,15842,2.94,FL,Black or African-American,6577
EVERETT,Washington,37,56212,51800,108012,7880,19499,2.36,WA,Hispanic or Latino,15889
KENT,Washington,33,61825,65137,126962,7985,38175,3.06,WA,Black or African-American,20450
CITRUS HEIGHTS,California,37,41982,45071,87053,6171,9466,2.49,CA,Hispanic or Latino,14661
WATERLOO,Iowa,37,34488,33969,68457,4800,5082,2.42,IA,American Indian and Alaska Native,467
KIRKLAND,Washington,40,42159,45108,87267,5156,18570,2.3,WA,White,70491
SCHENECTADY,New York,36,32398,32901,65299,3388,10961,2.82,NY,Hispanic or Latino,5957
SAINT PAUL,Minnesota,31,149547,151293,300840,10548,56514,2.58,MN,Black or African-American,54665
LINCOLN,Nebraska,32,138544,138802,277346,14694,22958,2.4,NE,Black or African-American,16445
MUNCIE,Indiana,27,32446,37255,69701,2968,1062,2.35,IN,White,59962
HIGH POINT,North Carolina,35,51751,58077,109828,5204,16315,2.65,NC,American Indian and Alaska Native,1181
MODESTO,California,35,104852,106405,211257,9855,39613,2.97,CA,Black or African-American,9869
PHILADELPHIA,Pennsylvania,34,741270,826172,1567442,61995,205339,2.61,PA,White,688130
